n_frames,duration_s,nan_left_ee,nan_right_ee,nan_head,nan_left_kp,nan_right_kp,nan_max,frozen_frac_left_ee,frozen_run_left_ee,frozen_frac_right_ee,frozen_run_right_ee,frozen_frac_head,frozen_run_head,frozen_frac_max,frozen_run_max_s,path_len_left,speed_mean_left,net_disp_left,path_len_right,speed_mean_right,net_disp_right,motion_energy,path_len_total,has_annotations,episode_hash,lab,rig,n_arrays,rule_tracking_dropout,rule_frozen_tracker,rule_too_short,rule_no_motion,rule_runaway_length,rule_suspiciously_short,drop_rig_independent
2985.0,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.156319333074634,0.5042525402118764,0.2517931624275626,64.87755454054079,0.6522542346569115,0.18061412557228965,0.5782533874343938,115.03387387361542,0.0,2025-12-09-23-02-03-731000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3467.0,115.56666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.27921851027014,0.49578088727873754,0.1868575038722561,90.50752242477247,0.7833888265271708,0.23187204436183298,0.6395848569029543,147.78674093504262,0.0,2025-12-09-23-02-21-846000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3155.0,105.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.86206994910399,0.455251140923627,0.41487380476907565,70.4786386586542,0.6703738616866285,0.4764353574798988,0.5628125013051277,118.34070860775819,0.0,2025-12-09-23-02-39-780000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3266.0,108.86666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.545853557394665,0.42768012457024196,0.05431235183051135,81.09638584376313,0.7451429020866442,0.1053328659245912,0.5864115133284431,127.6422394011578,0.0,2025-12-09-23-02-57-487000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2892.0,96.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.539929336260112,0.3065367969864418,0.22110922504006078,48.97881490886134,0.5082547378989415,0.23692422433705285,0.4073957674426916,78.51874424512145,0.0,2025-12-09-23-03-14-919000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2697.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.80514860742728,0.4874460156612828,0.42171001675938424,55.90477419310396,0.6220857662437385,0.18710615901101763,0.5547658909525106,99.70992280053125,0.0,2026-01-06-20-50-02-445000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2501.0,83.36666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.12032280107731,0.4814438736129277,0.32236231795617015,45.3256317587975,0.5439075811055699,0.6304971575936761,0.5126757273592488,85.4459545598748,0.0,2026-01-06-20-52-14-820000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2139.0,71.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.178838107700926,0.6058770548320991,0.5424529416398223,48.76535570229885,0.6842659827263636,0.7101483959479251,0.6450715187792313,91.94419380999977,0.0,2026-01-08-21-51-53-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2959.0,98.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.86513718723308,0.47530565098613675,0.4616432734420886,67.25838315165005,0.6821337033635907,0.36555548745880195,0.5787196771748636,114.12352033888314,0.0,2026-01-08-21-58-04-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2674.0,89.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.38289773699934,0.4644545200561092,0.6720874329517361,63.972897800370895,0.7179898743027037,0.6633815534562861,0.5912221971794065,105.35579553737023,0.0,2026-01-08-22-02-55-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2841.0,94.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.535802999757024,0.5443922852087009,0.09440601091906896,66.04913129611306,0.6977020911561239,0.250585520802784,0.6210471881824123,117.58493429587008,0.0,2026-01-08-22-07-39-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2513.0,83.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.02816755390284,0.6691262048634895,0.29900942977776523,62.01437026772586,0.7406174793120127,0.39310095068014794,0.7048718420877511,118.0425378216287,0.0,2026-01-08-22-41-22-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2670.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.42016481177985,0.5554907996828008,0.6882767511789157,61.71931318439573,0.6937352549763477,0.7689619652632215,0.6246130273295742,111.13947799617557,0.0,2026-01-08-22-48-30-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2389.0,79.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.77662227113244,0.5750831943609602,0.12411396795745429,50.031419879343474,0.6285354256198928,0.6473743151451014,0.6018093099904266,95.80804215047591,0.0,2026-01-08-22-59-47-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3361.0,112.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.04891570735965,0.402222461672854,0.7035525286712528,63.14623881514491,0.563805703706651,0.6997536690483132,0.4830140826897525,108.19515452250457,0.0,2026-01-08-23-04-48-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2497.0,83.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.944786773349534,0.5522209948719896,0.32692201135039756,51.517757477912276,0.6192038158402918,0.4655273780693773,0.5857124053561407,97.46254425126182,0.0,2026-01-08-23-18-36-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3140.0,104.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.88035901073623,0.32380081883468836,0.7087728654214965,52.628449933269174,0.5029797699898296,0.6971962157171142,0.413390294412259,86.50880894400541,0.0,2026-01-08-23-23-46-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2644.0,88.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.35207880548131,0.5261302929112521,0.26614829535224754,48.919267998805736,0.5552697843224261,0.4175371526844888,0.5407000386168391,95.27134680428705,0.0,2026-01-08-23-32-08-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2972.0,99.06666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.12163551749043,0.3950350271035722,0.680717210421942,59.14386344908107,0.5972116807379442,0.9704629258260661,0.4961233539207582,98.2654989665715,0.0,2026-01-08-23-42-39-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2998.0,99.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.65905346760948,0.4870776122883832,0.49278942660800007,52.32599294124816,0.5237837131256072,0.7049797619875666,0.5054306627069952,100.98504640885764,0.0,2026-01-08-23-51-17-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2406.0,80.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.95240236307399,0.5856848527618378,0.5046436958897541,47.167305153738255,0.5883655528532838,0.9592887071815984,0.5870252028075609,94.11970751681224,0.0,2026-01-08-23-57-13-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2828.0,94.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.85641417570099,0.4335664751577749,0.7197956200626279,51.99386681770316,0.5517566340753783,0.8278744513020591,0.4926615546165766,92.85028099340414,0.0,2026-01-09-00-04-42-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2794.0,93.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.496519537199134,0.520907836060141,0.22889041170232105,51.28264318014946,0.5508339761562778,0.3449102743116089,0.5358709061082094,99.7791627173486,0.0,2026-01-09-00-09-32-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2501.0,83.36666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47724954501655,0.5577269945401986,0.6690148014573647,48.74084447030504,0.5848901336436606,0.7291836124450106,0.5713085640919295,95.21809401532158,0.0,2026-01-09-00-14-38-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3204.0,106.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.53965744621628,0.39843575503792955,0.11630529607192634,56.61477205880445,0.5302663633356646,0.25516941075689176,0.464351059186797,99.15442950502073,0.0,2026-01-09-00-19-36-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2712.0,90.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.017216261818135,0.5866899623218531,0.6518576077410853,55.541580999190735,0.6146246514111848,0.4050961404885016,0.600657306866519,108.55879726100886,0.0,2026-01-09-00-24-08-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3147.0,104.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.26578851972832,0.45072271315697693,0.5061398445281878,63.203775627397434,0.6027060612911389,0.5433358775794119,0.5267143872240581,110.46956414712575,0.0,2026-01-09-00-29-05-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2352.0,78.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.18924798234647,0.6532018032626092,0.6992436938273171,53.799878971246045,0.6865148316194731,0.8256418873101355,0.6698583174410412,104.98912695359252,0.0,2026-01-09-00-41-56-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2901.0,96.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.579802131228,0.5439289875644275,1.219689252339166,64.73531517181866,0.6696756741912274,2.0144217067584846,0.6068023308778275,117.31511730304666,0.0,2026-01-09-00-50-24-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2638.0,87.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.16573868659097,0.6844793934765753,1.1591480020009366,62.78275548419592,0.7142520532900559,1.7568674601578822,0.6993657233833156,122.94849417078689,0.0,2026-01-09-00-55-10-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3020.0,100.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.18869223122634,0.42916885291049695,0.32282527120455545,57.4557607445765,0.5709416437023169,0.640002639921563,0.5000552483064069,100.64445297580284,0.0,2026-01-09-01-00-13-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2910.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.25884500451764,0.6008131145189168,0.3827154214261723,63.65005118909427,0.6564116657520894,0.5727854669044091,0.6286123901355032,121.90889619361191,0.0,2026-01-09-19-48-24-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2751.0,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.34337821540987,0.45101867144083485,0.6102132039573981,56.44501318813055,0.6157637802341515,0.7386067246396394,0.5333912258374932,97.78839140354043,0.0,2026-01-09-19-53-09-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2842.0,94.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.23497781440399,0.5832627013136641,0.888715487163953,64.21561226885512,0.6780951665137817,0.6985269961726966,0.6306789339137229,119.45059008325912,0.0,2026-01-09-19-57-45-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3004.0,100.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63977023551924,0.4359617406145777,0.5825143479228553,60.46403828253361,0.6040363464788572,0.6877986053807877,0.5199990435467176,104.10380851805284,0.0,2026-01-09-20-03-13-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3074.0,102.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.282917515302415,0.46159698192615434,1.023923619838207,63.466965923257675,0.6195928986976017,0.9269025678714985,0.540594940311878,110.74988343856009,0.0,2026-01-09-20-14-23-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2556.0,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7933126431246,0.6316240232069426,1.0979252901771435,60.268887190077926,0.7076581666153965,0.9161553630596851,0.6696410949111695,114.06219983320253,0.0,2026-01-09-20-19-26-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2862.0,95.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.073220892297996,0.5565175207161621,1.068640752045267,63.077239447417995,0.6614180997632085,0.9630946107282895,0.6089678102396854,116.15046033971599,0.0,2026-01-09-20-24-04-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3075.0,102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.59634357354982,0.5035427154217614,0.4072772041011535,67.63646167582138,0.6600825797900589,0.8728481473292639,0.5818126476059102,119.2328052493712,0.0,2026-01-09-20-31-25-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3470.0,115.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.43393096791042,0.47074601586546916,0.5202389972382507,84.31064913496752,0.7291206324730543,0.6307762690878482,0.5999333241692617,138.74458010287793,0.0,2026-01-20-21-28-19-470000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2893.0,96.43333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.91326880176297,0.5903866058274166,0.7442608866632237,58.41867582682944,0.6060028612741644,0.5859981306370438,0.5981947335507904,115.33194462859241,0.0,2026-01-20-21-28-33-672000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3424.0,114.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3271457092633,0.38849382742562044,0.6271806771091719,51.88975237636698,0.4547743415983084,0.4308094623877032,0.4216340845119644,96.21689808563028,0.0,2026-01-20-21-28-46-027000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3612.0,120.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.00115469078376,0.40709904201703484,0.658653638809325,87.32153258278632,0.7254627464645775,0.27878099523514327,0.5662808942408061,136.32268727357007,0.0,2026-01-20-21-28-58-868000,rl2,aria_gen1,9,False,False,False,False,False,False,False
4307.0,143.56666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.36002287617245,0.45536476690319866,0.6796042584278589,56.974545068696855,0.3969429521739214,0.2785612472610918,0.42615385953856005,122.3345679448693,0.0,2026-01-20-21-29-45-799000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3141.0,104.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.66491086174333,0.4362889572778025,0.6358407841763865,58.39646039330384,0.5579279655411195,0.08331250208766364,0.49710846140946097,104.06137125504716,0.0,2026-01-20-21-30-16-883000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3384.0,112.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.12358955188736,0.43562154494727184,0.15823630001118544,91.06268628548709,0.8075319505068319,0.3919975391027968,0.6215767477270518,140.18627583737447,0.0,2026-01-20-21-30-45-970000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3092.0,103.06666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2698197750048,0.5364265911517775,0.1319149861209234,62.50889596537016,0.6066861465419298,0.09559829875372576,0.5715563688468536,117.77871574037496,0.0,2026-01-20-21-31-13-320000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2758.0,91.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.84886493388085,0.4988995096178547,0.14302230744141597,59.57812438696742,0.6482929748309839,0.40476845774010867,0.5735962422244192,105.42698932084826,0.0,2026-01-20-21-31-40-476000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3165.0,105.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.06010538843151,0.44620833174871843,0.8244276072036046,87.66783016021346,0.8312373276884967,0.7142768576152975,0.6387228297186076,134.72793554864495,0.0,2026-01-20-21-32-08-684000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2999.0,99.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.36589203051036,0.5039949169163812,0.13633345394753005,59.428994280873326,0.5946864004090059,0.06622840240291561,0.5493406586626935,109.79488631138369,0.0,2026-01-20-21-32-36-344000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3075.0,102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0405391905786,0.43956284180785893,0.49966519273986004,57.81713799294391,0.564253135910318,0.1538817261786223,0.5019079888590884,102.85767718352251,0.0,2026-01-20-21-33-05-081000,rl2,aria_gen1,9,False,False,False,False,False,False,False
137.0,4.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6909243800092795,0.1524097897079293,0.1638977661139293,1.0974020575905226,0.24207398329202706,0.2936193382717794,0.19724188649997815,1.788326437599802,0.0,692e711f5aae241ad236e7fe,mecka,mecka,7,False,False,False,False,False,False,False
485.0,16.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.661850579847328,0.47490809379218973,0.2581601197146998,7.288448981505248,0.45176336662222605,0.09831819264559945,0.4633357302072079,14.950299561352576,0.0,692e712496d2056439f01264,mecka,mecka,7,False,False,False,False,False,False,False
226.0,7.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8814448356088893,0.25085931141451856,0.09883796055958062,2.4746701303441814,0.3299560173792242,0.08942430772049449,0.29040766439687143,4.35611496595307,0.0,692e71f996d2056439f01277,mecka,mecka,7,False,False,False,False,False,False,False
215.0,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8675607925202247,0.40199450362433053,0.2319831047472139,4.196368954497825,0.5882760216585736,0.19254765779793884,0.495135262641452,7.06392974701805,0.0,692e7abc526b2c3ac5f5b1cd,mecka,mecka,7,False,False,False,False,False,False,False
202.0,6.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8224876963443308,0.2720130890066165,0.3193342548136022,2.6756223592608466,0.3993466207852009,0.6926733899754969,0.3356798548959087,4.498110055605178,0.0,692e7b5839719ab57395b496,mecka,mecka,7,False,False,False,False,False,False,False
272.0,9.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4905074344819846,0.2757019300164559,0.15842997980559312,3.402360835805208,0.37664511097474623,0.7699166973255614,0.32617352049560105,5.892868270287193,0.0,692e7b5939719ab57395b49e,mecka,mecka,7,False,False,False,False,False,False,False
237.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9952547445340634,0.25363407769500806,0.1419143196191571,2.9035358477507742,0.3690935399683189,0.6639334931998796,0.3113638088316635,4.898790592284838,0.0,692e7b5a39719ab57395b4a4,mecka,mecka,7,False,False,False,False,False,False,False
239.0,7.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8718619247796116,0.36199940228314426,0.16348528793503653,3.4516474288675667,0.43508160868078577,0.3837235858752852,0.398540505481965,6.323509353647179,0.0,692e7fa74e86f0c01a206e97,mecka,mecka,7,False,False,False,False,False,False,False
146.0,4.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4891337228309582,0.3080966323098534,0.11366018571866023,1.9666372715884621,0.40689046998381984,0.3921343302721976,0.3574935511468366,3.4557709944194204,0.0,692e7fa74e86f0c01a206e98,mecka,mecka,7,False,False,False,False,False,False,False
140.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6794051700639132,0.3624615474958086,0.1652004995965913,1.96615237245555,0.42434943290407556,0.40477708466850976,0.39340549019994214,3.6455575425194633,0.0,692e7fa84e86f0c01a206e9e,mecka,mecka,7,False,False,False,False,False,False,False
136.0,4.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5558499881030374,0.34574444180067504,0.1914982131357913,2.0290169578897004,0.4508926573088223,0.3664888049542618,0.39831854955474866,3.584866945992738,0.0,692e7fa84e86f0c01a206e9f,mecka,mecka,7,False,False,False,False,False,False,False
119.0,3.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2285065144120393,0.31233216468102687,0.06913211233821222,1.840515084013623,0.467927563732277,0.22699836629477302,0.39012986420665197,3.069021598425662,0.0,692e7fa94e86f0c01a206ea5,mecka,mecka,7,False,False,False,False,False,False,False
239.0,7.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2410933822072376,0.2824907624630972,0.16813921611901786,4.186941502311949,0.52776573558554,0.35486416924303443,0.40512824902431854,6.428034884519187,0.0,692e83ad567c97525f4011a5,mecka,mecka,7,False,False,False,False,False,False,False
228.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1478364811557027,0.28385504156242763,0.13961127216510594,4.15269638452123,0.5488145001569907,0.26099987508765615,0.41633477085970927,6.300532865676932,0.0,692e83ae567c97525f4011ab,mecka,mecka,7,False,False,False,False,False,False,False
179.0,5.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3620632697186874,0.22956122523348663,0.2185317668110329,2.336889328244729,0.3938577519513588,0.6927780382711898,0.3117094885924227,3.6989525979634164,0.0,692e8586aec602a46af10264,mecka,mecka,7,False,False,False,False,False,False,False
195.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7887292885061616,0.2766076219339425,0.38484926853476,2.4843139516783532,0.3841722605688174,0.691922112584713,0.33038994125138005,4.273043240184515,0.0,692e8586aec602a46af1026c,mecka,mecka,7,False,False,False,False,False,False,False
231.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.505611005804301,0.45725360945273497,0.30241185968839573,3.6632651836992034,0.47781719787380916,0.3690720279567365,0.467535403663272,7.1688761895035045,0.0,692e87215aae241ad236ea0d,mecka,mecka,7,False,False,False,False,False,False,False
238.0,7.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51943367821987,0.3189156554708696,0.23103477004818676,4.3882978917167055,0.5554807457869246,0.17782015624681158,0.43719820062889714,6.907731569936575,0.0,692e87215aae241ad236ea13,mecka,mecka,7,False,False,False,False,False,False,False
214.0,7.133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7386385189444005,0.2448786646400564,0.12742858945140167,2.2368981048595415,0.31505607110697775,0.13709724751778707,0.279967367873517,3.975536623803942,0.0,692e8ab95aae241ad236eaaf,mecka,mecka,7,False,False,False,False,False,False,False
236.0,7.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.848973196317654,0.23603913144480687,0.1900519923349529,2.6474447125622387,0.3379716654334773,0.18860753675206765,0.28700539843914213,4.496417908879893,0.0,692e8d6faf371a654ce7fb2c,mecka,mecka,7,False,False,False,False,False,False,False
213.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8963070481584736,0.12683590304129344,0.14812432620580074,1.463004000433519,0.20702886798587533,0.295576254517183,0.16693238551358439,2.3593110485919926,0.0,692e8e4daec602a46af10308,mecka,mecka,7,False,False,False,False,False,False,False
200.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388774962726971,0.14153932104613526,0.1784111664142691,1.4334103354354852,0.21609201036715858,0.32346121800543004,0.17881566570664692,2.3722878317081824,0.0,692e8e4daec602a46af10309,mecka,mecka,7,False,False,False,False,False,False,False
227.0,7.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.308146785228647,0.17364780334893545,0.144829769247501,1.7786314408394186,0.236101518695498,0.06999858257536579,0.20487466102221674,3.0867782260680654,0.0,692e8f564e86f0c01a207012,mecka,mecka,7,False,False,False,False,False,False,False
212.0,7.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3978573513912163,0.1987474907191303,0.16284633205935367,1.7803550978447469,0.2531310565656038,0.1445675753595263,0.22593927364236707,3.1782124492359634,0.0,692e90c63b319da763b71852,mecka,mecka,7,False,False,False,False,False,False,False
