n_frames,duration_s,nan_left_ee,nan_right_ee,nan_head,nan_left_kp,nan_right_kp,nan_max,frozen_frac_left_ee,frozen_run_left_ee,frozen_frac_right_ee,frozen_run_right_ee,frozen_frac_head,frozen_run_head,frozen_frac_max,frozen_run_max_s,path_len_left,speed_mean_left,net_disp_left,path_len_right,speed_mean_right,net_disp_right,motion_energy,path_len_total,has_annotations,episode_hash,lab,rig,n_arrays,rule_tracking_dropout,rule_frozen_tracker,rule_too_short,rule_no_motion,rule_runaway_length,rule_suspiciously_short,drop_rig_independent
232.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03118415780952,0.5235304101051325,0.8389897587793405,4.928234067144055,0.6400303983303968,0.805769625770663,0.5817804042177647,8.959418224953575,1.0,2026-04-23-09-30-22-449747,microagi,microagi,9,False,False,False,False,False,False,False
931.0,31.033333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.78210827246832,0.4123260733054297,0.3219251104693176,13.469223647388626,0.43449108539963316,0.2760085037609408,0.4234085793525314,26.251331919856945,1.0,2026-04-23-09-32-07-433688,microagi,microagi,9,False,False,False,False,False,False,False
571.0,19.033333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.988261989593326,0.4730664205049119,0.8524835703005681,10.297509312429874,0.5419741743384143,0.8859268993627231,0.507520297421663,19.2857713020232,1.0,2026-04-23-09-34-12-194228,microagi,microagi,9,False,False,False,False,False,False,False
860.0,28.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.153173405912671,0.42444144607378365,0.08921743563019585,12.319047225644415,0.43023447819479915,0.1936419405860416,0.4273379621342914,24.472220631557086,1.0,2026-04-23-09-36-43-835690,microagi,microagi,9,False,False,False,False,False,False,False
267.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.012294251533378,0.3397324343834637,0.11346627120071884,5.076654247972349,0.5725549903728212,0.20564693799028633,0.4561437123781424,8.088948499505726,1.0,2026-04-23-10-40-49-937151,microagi,microagi,9,False,False,False,False,False,False,False
285.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.335129475208183,0.5635700149867799,0.6793354019285975,4.8985740424980495,0.5174550044892307,0.28984637329302937,0.5405125097380054,10.233703517706232,1.0,2026-04-23-10-42-29-280484,microagi,microagi,9,False,False,False,False,False,False,False
452.0,15.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.825757081441244,0.5205603380116126,0.6545052392924047,8.027810978104363,0.5340007302508445,0.5718163912380251,0.5272805341312286,15.853568059545607,1.0,2026-04-23-15-46-15-737042,microagi,microagi,9,False,False,False,False,False,False,False
231.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.120772838317061,0.5374921093457036,0.24100897734814203,5.0096630351292335,0.6534343089299,0.4945069851990917,0.5954632091378019,9.130435873446295,1.0,2026-04-23-15-47-02-190375,microagi,microagi,9,False,False,False,False,False,False,False
234.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7208824760695456,0.3503282158029458,0.13259910346773457,3.8396215390013033,0.49437187197441673,0.2192541662157822,0.42235004388868125,6.560504015070849,1.0,2026-04-23-15-47-11-927042,microagi,microagi,9,False,False,False,False,False,False,False
209.0,6.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3439795349868513,0.4823047406231036,0.21952046694074598,3.0283720032842067,0.43678442355060676,0.5329952949173788,0.4595445820868551,6.372351538271058,1.0,2026-04-23-15-47-23-733709,microagi,microagi,9,False,False,False,False,False,False,False
149.0,4.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8195304636596266,0.3688237426337081,0.20854086263277116,1.7242431666819673,0.34950875000310144,0.12103652062053052,0.3591662463184048,3.543773630341594,1.0,2026-04-23-15-51-38-303009,microagi,microagi,9,False,False,False,False,False,False,False
185.0,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1780121339868437,0.35511067401959406,0.17829795914119376,2.3951159886038234,0.39050804162018854,0.3222844509454128,0.3728093578198913,4.573128122590667,1.0,2026-04-23-21-43-55-539827,microagi,microagi,9,False,False,False,False,False,False,False
654.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.873462568475007,0.4076629051366772,0.2569314170284781,10.299380718391724,0.47317216164127357,0.16882444698726176,0.4404175333889754,19.17284328686673,1.0,2026-04-23-22-50-41-320313,microagi,microagi,9,False,False,False,False,False,False,False
209.0,6.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4215198727579006,0.49348844318623575,0.3543290659948144,3.8136977826973495,0.5500525648121177,0.47737007533329034,0.5217705039991767,7.23521765545525,1.0,2026-04-23-22-51-03-561980,microagi,microagi,9,False,False,False,False,False,False,False
300.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.259648419270805,0.32705502534489683,0.6851527174867229,4.912170435902606,0.4928599099567834,0.4868730382739848,0.4099574676508401,8.171818855173411,1.0,2026-04-23-22-52-22-560099,microagi,microagi,9,False,False,False,False,False,False,False
173.0,5.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6731348315498336,0.640663052014506,0.372634362538729,3.332305135554553,0.5812160120153289,0.45478689827310065,0.6109395320149175,7.005439967104387,1.0,2026-04-23-22-57-26-677703,microagi,microagi,9,False,False,False,False,False,False,False
238.0,7.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.923081256263329,0.749757121045991,0.48069229830205384,6.299219846519031,0.7973696008251938,0.9149913515516908,0.7735633609355924,12.22230110278236,1.0,2026-04-24-05-41-57-756538,microagi,microagi,9,False,False,False,False,False,False,False
315.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.909473591675388,0.46905798646580144,0.20395371060407763,3.072644553430433,0.2935647662513153,0.3630339945105804,0.38131137635855833,7.9821181451058205,1.0,2026-04-24-05-47-04-977339,microagi,microagi,9,False,False,False,False,False,False,False
247.0,8.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.663704926653481,0.3248420642260343,0.12768606021064466,3.146721092507925,0.3837464746960885,0.255685818194809,0.35429426946106135,5.810426019161406,1.0,2026-04-24-05-48-11-305369,microagi,microagi,9,False,False,False,False,False,False,False
283.0,9.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5242405164372412,0.26853622515289804,0.21166511409423083,4.806661535492831,0.5113469718609395,0.13912615632352743,0.38994159850691873,7.330902051930072,1.0,2026-04-24-05-58-28-704416,microagi,microagi,9,False,False,False,False,False,False,False
468.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.366671576361256,0.28051423402748965,0.23155481979666934,5.201332258338855,0.3341326932551727,0.21488542867356167,0.3073234636413312,9.56800383470011,1.0,2026-04-24-09-36-21-419132,microagi,microagi,9,False,False,False,False,False,False,False
209.0,6.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.445679686292171,0.35274226244598617,0.2815370915605904,2.5445349286830483,0.3670002300985166,0.6918078225464398,0.3598712462722514,4.990214614975219,1.0,2026-04-24-09-38-58-447661,microagi,microagi,9,False,False,False,False,False,False,False
173.0,5.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53349955181691,0.26747085206108895,0.3204121074359451,2.0080738669256633,0.35024544190563894,0.30689719840645335,0.30885814698336395,3.541573418742573,1.0,2026-04-24-09-40-31-639530,microagi,microagi,9,False,False,False,False,False,False,False
197.0,6.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.560282301731625,0.39187994414259564,0.43544781337238964,2.5946127948600193,0.3971346114581662,0.1530423700920762,0.394507277800381,5.154895096591645,1.0,2026-04-24-09-42-08-497863,microagi,microagi,9,False,False,False,False,False,False,False
503.0,16.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.748042320436114,0.2837475490300467,0.10013397936530662,3.8124166036812754,0.22783366157457818,0.1117161510201639,0.2557906053023124,8.56045892411739,1.0,2026-04-24-09-55-11-889588,microagi,microagi,9,False,False,False,False,False,False,False
256.0,8.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.634599718857588,0.7805411433950105,2.2067543686433844,6.719046393416884,0.7904760462843393,2.183172201785568,0.7855085948396748,13.353646112274472,1.0,2026-04-24-10-25-30-475487,microagi,microagi,9,False,False,False,False,False,False,False
446.0,14.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.947007257466028,0.33350610724490076,0.6752686633134055,5.008169163786613,0.337629381828311,0.9773571779422304,0.33556774453660587,9.955176421252641,1.0,2026-04-24-10-25-39-480487,microagi,microagi,9,False,False,False,False,False,False,False
554.0,18.466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414201865312325,0.29371800354316413,0.27409819064155416,4.93465851970521,0.26770299383572566,0.44069124301362045,0.28071049868944487,10.348860385017534,1.0,2026-04-24-16-19-47-876569,microagi,microagi,9,False,False,False,False,False,False,False
668.0,22.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.777545951893233,0.43976968299369856,0.5910336348179518,14.289518902921463,0.6427069971328994,0.300786012978039,0.5412383400632991,24.067064854814696,1.0,2026-04-24-16-24-58-545668,microagi,microagi,9,False,False,False,False,False,False,False
357.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1751624347787475,0.5203788568633776,0.37051789120201656,7.717226719184158,0.6503280943132717,0.29750287887087595,0.5853534755883246,13.892389153962906,1.0,2026-04-24-16-29-02-292782,microagi,microagi,9,False,False,False,False,False,False,False
153.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8468379257127614,0.5618759063906766,0.7461357637621833,2.5854288923232147,0.5102820182216871,0.8385778074785892,0.5360789623061819,5.432266818035976,1.0,2026-04-24-20-18-23-780047,microagi,microagi,9,False,False,False,False,False,False,False
158.0,5.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1118533632928767,0.4035388592279382,0.13932535672655535,1.5045149049801636,0.2874869245185026,0.24946757521348595,0.3455128918732204,3.6163682682730403,1.0,2026-04-25-12-12-39-011936,microagi,microagi,9,False,False,False,False,False,False,False
234.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9386552401089796,0.3783676274818429,0.2850644626774767,4.2274096875236316,0.5443016765051887,0.29518689878919563,0.4613346519935158,7.166064927632611,1.0,2026-04-25-14-15-37-029559,microagi,microagi,9,False,False,False,False,False,False,False
934.0,31.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03860409742458,0.41924772017442374,0.6061931060613904,14.72961990486286,0.47362121880587976,0.8468544412213777,0.4464344694901518,27.76822400228744,1.0,2026-04-25-14-24-44-151149,microagi,microagi,9,False,False,False,False,False,False,False
194.0,6.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5259540378474417,0.3926353426705867,0.24884375419863997,2.168142075098375,0.33701690286503244,0.19097286782257986,0.36482612276780957,4.694096112945816,1.0,2026-04-25-16-19-27-084071,microagi,microagi,9,False,False,False,False,False,False,False
182.0,6.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4074186200065766,0.39901966077457063,0.8876255703011375,2.8165780091563075,0.4668361341143052,0.8858137880945174,0.43292789744443794,5.223996629162884,1.0,2026-04-25-16-19-52-834071,microagi,microagi,9,False,False,False,False,False,False,False
390.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5640886715250377,0.1977446276240389,0.30397643422723486,2.553809360852476,0.19695187872898276,0.15247944029501354,0.1973482531765108,5.117898032377514,1.0,2026-04-26-20-40-58-889438,microagi,microagi,9,False,False,False,False,False,False,False
173.0,5.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2711959179500423,0.39613882289826313,0.27645287389174406,2.7979017981983336,0.48800612759273265,0.2493341000163092,0.4420724752454979,5.0690977161483755,1.0,2026-04-27-08-04-09-784403,microagi,microagi,9,False,False,False,False,False,False,False
250.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.580511163717844,0.5518688149057644,0.7623195398323176,5.060872387667141,0.6097436611647157,0.7746179134125938,0.5808062380352401,9.641383551384985,1.0,2026-04-27-08-05-50-466434,microagi,microagi,9,False,False,False,False,False,False,False
208.0,6.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0445133423541746,0.44123381773248915,0.8275199768000374,4.085694766665898,0.592129676328391,0.9183336175048734,0.5166817470304401,7.130208109020073,1.0,2026-04-27-08-07-18-040066,microagi,microagi,9,False,False,False,False,False,False,False
682.0,22.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.211892866798085,0.49391598532150155,0.2738054142656954,12.606205809607726,0.5553394629783139,0.42328792991925046,0.5246277241499078,23.81809867640581,1.0,2026-04-27-12-04-13-587644,microagi,microagi,9,False,False,False,False,False,False,False
406.0,13.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4965709156990545,0.481227475236967,0.29624511619234645,6.679147835373704,0.4947516915091632,0.3543974927088225,0.4879895833730651,13.175718751072758,1.0,2026-04-27-12-05-05-170978,microagi,microagi,9,False,False,False,False,False,False,False
252.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8495536216955166,0.46010601056121714,0.29756699587500113,4.469241518651588,0.5341722930659268,0.2055947464881973,0.497139151813572,8.318795140347104,1.0,2026-04-27-13-28-44-056156,microagi,microagi,9,False,False,False,False,False,False,False
352.0,11.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2177351653960775,0.44596027054667337,0.2853146231545187,4.773231022626954,0.4079684634723892,0.31699238993509604,0.4269643670095313,9.99096618802303,1.0,2026-04-27-13-30-57-895976,microagi,microagi,9,False,False,False,False,False,False,False
416.0,13.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.819903516543959,0.3484267602320934,0.5525032991885228,5.407804876087557,0.39092565369307636,0.5725720307402316,0.36967620696258485,10.227708392631516,1.0,2026-04-27-14-36-09-778913,microagi,microagi,9,False,False,False,False,False,False,False
272.0,9.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.763459321320074,0.6380213270834029,1.7056864675954886,5.854141615666224,0.6480599574538256,1.5746332786598052,0.6430406422686142,11.617600936986298,1.0,2026-04-27-14-56-41-276743,microagi,microagi,9,False,False,False,False,False,False,False
945.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.973569983511789,0.4440753172726204,0.36783594113715823,14.166425974587868,0.450204215294106,0.32308908813473847,0.4471397662833632,28.139995958099657,1.0,2026-04-27-17-55-19-946531,microagi,microagi,9,False,False,False,False,False,False,False
362.0,12.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6267023236755564,0.38449049781237316,0.20612838843826856,4.975731840923778,0.4134957208523916,0.20664416670988003,0.3989931093323824,9.602434164599334,1.0,2026-04-27-19-41-02-668886,microagi,microagi,9,False,False,False,False,False,False,False
580.0,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.479851557990567,0.23211666103578069,0.2590559756653649,5.006461309923845,0.2594021404105619,0.7985897962562236,0.24575940072317135,9.48631286791441,1.0,2026-04-27-19-41-43-866252,microagi,microagi,9,False,False,False,False,False,False,False
244.0,8.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.055041517791805,0.253708829357013,0.040792035347988746,1.6287101580266787,0.2010753281514418,0.04348372161487514,0.2273920787542274,3.683751675818484,1.0,2026-04-28-07-13-42-489990,microagi,microagi,9,False,False,False,False,False,False,False
1289.0,42.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.371341647872043,0.17169274024546685,0.1499199599674869,7.059558211848496,0.16443070369212334,0.031442892793245705,0.1680617219687951,14.43089985972054,1.0,2026-04-28-07-56-06-984972,microagi,microagi,9,False,False,False,False,True,False,True
843.0,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0915322846874185,0.18140851370620256,0.13920590521869775,4.29180034204493,0.15291450149803792,0.13058225793013417,0.16716150760212023,9.383332626732349,1.0,2026-04-28-07-56-59-640700,microagi,microagi,9,False,False,False,False,False,False,False
457.0,15.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.533740313120962,0.16669344165269484,0.11779790316406592,2.6509273318006175,0.17440311393425115,0.0986229196352226,0.17054827779347298,5.184667644921579,1.0,2026-04-28-08-04-03-460757,microagi,microagi,9,False,False,False,False,False,False,False
160.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.280383592408823,0.430261055171476,0.0353273138031332,1.8190895732748773,0.34322444778771266,0.3278608084161692,0.38674275147959436,4.0994731656837,1.0,2026-04-28-14-24-17-734529,microagi,microagi,9,False,False,False,False,False,False,False
152.0,5.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.008517820119775,0.39904327552048513,0.2991533693499362,2.308638358405431,0.4586698725308803,0.44665592077015603,0.42885657402568267,4.317156178525206,1.0,2026-04-28-14-27-12-415318,microagi,microagi,9,False,False,False,False,False,False,False
688.0,22.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811706955744786,0.42845881902815663,0.3608053074237542,10.927243122143107,0.4771721887398737,0.12702181788681882,0.45281550388401515,20.738950077887893,1.0,2026-04-29-01-21-30-598053,microagi,microagi,9,False,False,False,False,False,False,False
300.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.403048063391831,0.3414429495041971,0.24139725494948863,4.216235015200043,0.4230336135652218,0.2733886146736121,0.38223828153470946,7.619283078591874,1.0,2026-04-29-01-22-10-818304,microagi,microagi,9,False,False,False,False,False,False,False
164.0,5.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0681368087487684,0.38063867645682853,0.13782730375585092,2.7446552158963646,0.5051512667293921,0.4886824274191142,0.4428949715931104,4.812792024645133,1.0,2026-04-29-01-45-24-631280,microagi,microagi,9,False,False,False,False,False,False,False
472.0,15.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.015743468218377,0.3194741062559475,0.43076177266291826,5.098806220721038,0.3247647274344611,0.7761151963337782,0.32211941684520423,10.114549688939414,1.0,2026-04-29-14-37-56-099259,microagi,microagi,9,False,False,False,False,False,False,False
339.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.297822019710711,0.4702208893234359,0.2162302319608266,5.753990027442573,0.5107091740333645,0.2687567485334766,0.4904650316784002,11.051812047153284,1.0,2026-04-29-19-08-21-870000,microagi,microagi,9,False,False,False,False,False,False,False
163.0,5.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.419356061057032,0.4480289001957467,0.2719842281630006,2.4658697207150446,0.4566425408731565,0.25357208692996214,0.4523357205344516,4.885225781772077,1.0,2026-04-30-11-42-52-769826,microagi,microagi,9,False,False,False,False,False,False,False
275.0,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.894545703612311,0.2074320113444136,0.34779751725538227,2.0001663693012395,0.21899631780670503,0.33671145784160517,0.21321416457555933,3.8947120729135505,1.0,2026-04-30-14-35-54-260676,microagi,microagi,9,False,False,False,False,False,False,False
261.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.129768986751831,0.4765118061636727,0.5201815243594596,5.695298616374218,0.6571498403508714,0.4538772765316858,0.5668308232572721,9.825067603126048,1.0,2026-04-30-14-36-42-687343,microagi,microagi,9,False,False,False,False,False,False,False
387.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.471125770351829,0.3474968215299349,0.09900937161607498,4.501491744432405,0.34985687132894344,0.08916162519010383,0.34867684642943914,8.972617514784234,1.0,2026-04-30-18-28-56-365958,microagi,microagi,9,False,False,False,False,False,False,False
180.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7979293221303907,0.3013289366698979,0.23455589112559297,2.391730990568878,0.40084876936908564,0.26842221810480116,0.3510888530194918,4.189660312699269,1.0,2026-04-30-18-29-19-172625,microagi,microagi,9,False,False,False,False,False,False,False
311.0,10.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6163708469128157,0.34997137228188535,0.10381683964210844,4.647572893404783,0.449765118716592,0.6371971633841439,0.39986824549923866,8.263943740317599,1.0,2026-04-30-18-29-57-085958,microagi,microagi,9,False,False,False,False,False,False,False
339.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.342555701117109,0.2966765415192701,0.26158341329020557,4.161535495549538,0.36936705581800633,0.32941630273363787,0.3330217986686381,7.504091196666647,1.0,2026-04-30-18-52-48-305715,microagi,microagi,9,False,False,False,False,False,False,False
444.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921800990306471,0.33330480746996427,0.26433546731774255,5.112105177881695,0.34619222423578067,0.15101360322886087,0.3397485158528724,10.033906168188166,1.0,2026-04-30-18-54-32-307543,microagi,microagi,9,False,False,False,False,False,False,False
158.0,5.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3483128694120854,0.25763940179848765,0.17836014574225106,1.3650125194641483,0.26083041773200283,0.22697703629599456,0.25923490976524527,2.7133253888762336,1.0,2026-04-30-19-10-53-216745,microagi,microagi,9,False,False,False,False,False,False,False
152.0,5.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5603596408292564,0.3100052266548191,0.5563968290995929,0.7068320657739389,0.14043021174316664,0.08135547863090702,0.2252177191989929,2.267191706603195,1.0,2026-04-30-19-12-12-076817,microagi,microagi,9,False,False,False,False,False,False,False
309.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6239785648094616,0.35298492514377877,0.19752699093272272,3.6069914418607025,0.35133033524617235,0.16669405353193278,0.35215763019497553,7.230970006670164,1.0,2026-04-30-19-29-40-481831,microagi,microagi,9,False,False,False,False,False,False,False
213.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1014473329258365,0.438884056546109,0.31435841203729936,2.9039755553459434,0.410939937077256,0.1911125665581674,0.42491199681168246,6.00542288827178,1.0,2026-04-30-19-36-43-124985,microagi,microagi,9,False,False,False,False,False,False,False
153.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9772758728450236,0.19288339595625467,0.26071611770235964,1.1700316583233632,0.23092730098487427,0.25952741447978045,0.21190534847056447,2.1473075311683867,1.0,2026-04-30-19-55-18-610954,microagi,microagi,9,False,False,False,False,False,False,False
178.0,5.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.619175864810628,0.4439281126797675,0.6545997387717135,1.6248591071483,0.2753998486692034,0.16978750108162005,0.35966398067448546,4.244034971958928,1.0,2026-04-30-19-56-09-027621,microagi,microagi,9,False,False,False,False,False,False,False
155.0,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959629441427102,0.18694080027800689,0.03730423409302126,0.8000870701623566,0.15586111756409543,0.04105842420904943,0.17140095892105117,1.7597165115894586,1.0,2026-04-30-23-04-19-499912,microagi,microagi,9,False,False,False,False,False,False,False
246.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8227480517352292,0.46809159817166074,0.10719123532103135,4.254045300281509,0.5209035061569194,0.05790784138409321,0.4944975521642901,8.076793352016738,1.0,2026-05-01-16-53-58-519850,microagi,microagi,9,False,False,False,False,False,False,False
