episode_hash,n_frames,duration_s,nan_left_ee,nan_right_ee,nan_head,nan_left_kp,nan_right_kp,nan_max,frozen_frac_left_ee,frozen_run_left_ee,frozen_frac_right_ee,frozen_run_right_ee,frozen_frac_head,frozen_run_head,frozen_frac_max,frozen_run_max_s,offaxis_deg_left,offaxis_left,offaxis_deg_right,offaxis_right,offaxis_max,offaxis_deg_max,path_len_left,speed_mean_left,net_disp_left,path_len_right,speed_mean_right,net_disp_right,hand_speed_max,hand_jitter_frac,head_speed_max,motion_energy,path_len_total,has_annotations,f_duration_s,f_log_duration,f_left_path,f_left_speed_mean,f_left_speed_std,f_left_speed_p90,f_left_acc_std,f_left_ext_x,f_left_ext_y,f_left_ext_z,f_left_bbox_vol,f_left_centroid_x,f_left_centroid_y,f_left_centroid_z,f_left_active_frac,f_right_path,f_right_speed_mean,f_right_speed_std,f_right_speed_p90,f_right_acc_std,f_right_ext_x,f_right_ext_y,f_right_ext_z,f_right_bbox_vol,f_right_centroid_x,f_right_centroid_y,f_right_centroid_z,f_right_active_frac,f_bimanual_speed_corr,f_hand_dist_mean,f_hand_dist_std,f_hand_dist_min,f_left_aperture_mean,f_left_aperture_std,f_left_aperture_range,f_right_aperture_mean,f_right_aperture_std,f_right_aperture_range,f_head_path,f_head_ext,f_head_rot_energy,lab,operator,scene,num_frames,task_description,objects
2025-10-29-22-05-17-829000,2662.0,88.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.36064599029674,0.033809166040571,18.28350689943209,0.028174305033809167,0.033809166040571,27.36064599029674,72.3696913732874,0.8158928001498015,0.24978323782023568,82.88157848093083,0.9344033650612269,0.21259056536087054,21.21891813629372,0.0077038707252912435,8.649050486775758,0.8751480826055141,155.2512698542182,0.0,88.73333333333333,4.496842309102463,72.3696913732874,0.8158928001498015,1.5338784667010978,1.6868674659799476,62.555424389627525,0.41416265070438385,0.5491981096565723,0.939068921841681,0.21359812360002492,-0.30502484896542836,-0.13497731387480946,-0.6709741159626664,0.9988726042841037,82.88157848093083,0.9344033650612269,1.645468460715554,1.907359564602403,69.04231692457513,0.4974515400826931,0.5416784593835473,1.0234562549740076,0.27577927778893696,-0.0667180086553914,0.20126975223528734,-0.6981684171901811,1.0,0.9375745372954621,0.4246487681297412,0.06786115938717753,0.20191830263644667,0.10213320188200571,0.004154668138976935,0.025575679025132914,0.10481544664342282,0.004569293615132955,0.029644842019107692,21.28627613251109,0.6320470591510902,0.5040878201504299,rl2,liMUt-8vcABzgMW2,5,2662.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-05-17-830000,2969.0,98.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.03346684005435,0.006062647356012125,17.154541525706996,0.008083529808016167,0.008083529808016167,21.03346684005435,67.28325978530663,0.6800868576681938,0.44155207215195297,81.81047525781257,0.8269252889940624,0.19951265968692225,17.902893278673773,0.003706199460916442,8.559454526987231,0.753506073331128,149.09373504311918,0.0,98.96666666666667,4.604836797086854,67.28325978530663,0.6800868576681938,1.322791751379053,1.5178058717192053,56.38196867445348,0.5531533025205135,0.37623194605112076,0.8587774075567722,0.17872355285121247,-0.04351998074905575,-0.25481095063914483,-0.7089345299144131,0.9905660377358491,81.81047525781257,0.8269252889940624,1.1283221774380934,2.0922354112378914,49.55226297419407,0.36862775264307857,0.5260169245302677,0.8963206615298986,0.17380055301400732,-0.18206023056820442,0.04835161886450037,-0.6948319702671446,0.9925876010781671,0.6726426139285888,0.35532338828404675,0.08285065726166034,0.09816732798716211,0.10142381982747524,0.0036196180413338858,0.030911832720410676,0.10397827816589077,0.00434418554026855,0.02526179234821481,11.000767364872946,0.5383074111781502,0.2059127475574415,rl2,liMUt-8vcABzgMW2,4,2969.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-05-17-832000,2601.0,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.182131451216048,0.005382545174932718,21.561434740131258,0.0030757400999615533,0.005382545174932718,28.182131451216048,38.95561009006516,0.449487808731521,0.15447287973889615,54.35816801736172,0.6272096309695583,0.1236762731449354,15.223590208364158,0.001153846153846154,4.4470466992922,0.5383487198505397,93.31377810742688,0.0,86.7,4.473921899378137,38.95561009006516,0.449487808731521,0.7488223028361632,1.0638190311883529,25.795997871181296,0.3050244338810444,0.40878952760249376,0.5627741236239672,0.07017275244870637,0.2489284353265564,-0.20912689515023383,-0.593364629186962,0.9869230769230769,54.35816801736172,0.6272096309695583,0.8280561637956907,1.3939354697526367,32.878833413444234,0.373399468138814,0.44546705950051546,0.580748064443469,0.09659998551003102,-0.1408300489149286,-0.16566009560115375,-0.5770496859958897,0.9888461538461538,0.8385701327563361,0.39748533424834515,0.06735644452546699,0.16974909011224332,0.10018739569010411,0.0034700236575719587,0.028140172672719857,0.0999416914626967,0.005762897878693079,0.032022021302886394,10.067746780740169,0.3216814007531599,0.3065306940026108,rl2,liMUt-8vcABzgMW2,3,2601.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-05-17-833000,2524.0,84.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.014625647527,0.009904912836767036,20.37771630957444,0.003961965134706815,0.009904912836767036,30.014625647527,45.624785484984,0.5425063672411891,0.19220323650199642,71.34469687373354,0.8483317107459397,0.22076647554782716,18.544146285098194,0.0023781212841854932,8.777422863481892,0.6954190389935644,116.96948235871754,0.0,84.13333333333334,4.444218654930329,45.624785484984,0.5425063672411891,0.9522261425559259,1.2327864057543467,35.1769398304524,0.5753176957368851,0.38074513524770737,0.8113271556794643,0.177720737911435,0.0028691407851727233,-0.41954061664381137,-0.7258208009920625,0.998414585810543,71.34469687373354,0.8483317107459397,1.0808716091499717,2.1320876400165876,46.81983757160162,0.5993620567023754,0.6276284568011761,0.8292059153318405,0.31192793051576967,-0.23660332964317765,-0.05184912053620342,-0.7461496775367676,0.9992072929052715,0.7448913118843946,0.4665438374175033,0.11050951550292985,0.14739758720544008,0.10042618543912703,0.0031046497814533162,0.025547181999299312,0.10145560250853088,0.005301954106378972,0.03417245285164583,16.120352708997025,0.734372462412999,0.27619461477398477,rl2,liMUt-8vcABzgMW2,2,2524.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-05-17-835000,2754.0,91.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.05844788092566,0.070079883805374,16.93188041478949,0.0018155410312273058,0.070079883805374,40.05844788092566,51.441843350743156,0.5605722123219379,0.1801560998708585,64.16193187692734,0.6991855998212206,0.17400612055271603,15.623376264514125,0.004358881220486742,5.465040839220339,0.6298789060715791,115.6037752276705,0.0,91.8,4.530446639792155,51.441843350743156,0.5605722123219379,1.049969073560546,1.2337550744428718,40.08781429896449,0.5432349666953087,0.37697955034673214,0.7258108593523502,0.1486376979201018,-0.5184138373579334,-0.34243527722133077,-0.7303942761545597,0.9949146385760989,64.16193187692734,0.6991855998212206,1.1303996273784043,1.5037674270132393,45.860477489863385,0.49847001768648624,0.5016307756304741,0.7167230546474457,0.17921509584337186,-0.17062456756725383,0.09865414885443989,-0.7283540040392567,0.9963675989829277,0.86390579781972,0.5716986256580012,0.09050895848828586,0.286017949959058,0.101768354451117,0.004741747615003375,0.0259371239030117,0.10312066690968623,0.006005257364172964,0.02702531433814566,14.614529410456376,0.45069448091426423,0.3045975664908195,rl2,liMUt-8vcABzgMW2,1,2754.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-05-17-836000,2679.0,89.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.34761835542525,0.7790220231429638,30.008489448891282,0.041060097051138486,0.7790220231429638,50.34761835542525,69.21030893576713,0.7753208618644564,0.5495577560537359,73.02523461388849,0.818057146533478,0.5113401830734027,18.346889113097756,0.01194921583271098,6.4732803762650954,0.7966890041989673,142.23554354965563,0.0,89.3,4.5031374604229395,69.21030893576713,0.7753208618644564,1.5923840370997475,1.5273923542732855,62.28223355237026,0.5592830292880535,0.5770965777337551,0.7754995450377464,0.2503004830120248,0.6744628394576719,0.07295313916298515,-0.5617567392788513,0.9958924570575056,73.02523461388849,0.818057146533478,1.5750735380138654,1.6750325471569154,62.374556198814986,0.548593208193779,0.4471473656594753,0.792260738555342,0.19434314991827503,0.31357155217274263,-0.09063572124457255,-0.5630367932993795,0.9958924570575056,0.9420665541707776,0.4064302901179033,0.11119537026856648,0.03370038917789603,0.10310554844903873,0.004871925068332453,0.02955238609158148,0.10514285558268331,0.004503847476101896,0.032703987975635215,16.559442509396476,0.45298433005663435,0.5166230627256468,rl2,liMUt-8vcABzgMW2,1,2679.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-05-17-838000,3637.0,121.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.803929212821625,0.009898267803134452,19.73696849873262,0.006323893318669233,0.009898267803134452,30.803929212821625,55.08220261820541,0.45447361896209076,0.38619352548825364,90.29002992958308,0.7449672436434247,0.6371068474996582,19.756274364886355,0.0023377337733773377,5.8723737335873905,0.5997204313027578,145.37223254778849,0.0,121.23333333333333,4.805931786409171,55.08220261820541,0.45447361896209076,0.8493950972185307,1.0111923297871446,30.357815159844076,0.6055452190339565,0.4776532556861639,0.789190012961626,0.22826582864234718,0.21539539424151977,-0.36468531329626236,-0.7158075443312529,0.9944994499449945,90.29002992958308,0.7449672436434247,1.0651405311731255,1.8009715535023867,43.89209414819997,0.8643778748810291,0.5896908342838287,0.8595731239765882,0.4381379253351362,-0.16768813516088352,-0.11885018422166256,-0.7237674577224663,0.9944994499449945,0.8068316784877974,0.47768623633808616,0.11353790056269512,0.1662503422916083,0.10145359941649866,0.0031845655136114167,0.02237902472254462,0.10291981130955041,0.005126177742593983,0.028431262271812557,18.039334725194855,0.5134140093686472,0.2403141876518528,rl2,liMUt-8vcABzgMW2,1,3637.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-05-17-839000,2846.0,94.86666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.69631364898063,0.8745607870695713,27.771986776248845,0.017568517217146872,0.8745607870695713,48.69631364898063,53.8328415793999,0.5676573804506141,0.15772100380507018,67.04992098513142,0.7070290437799447,0.18855869820370308,17.811730766671726,0.00492091388400703,5.608642003740253,0.6373432121152793,120.88276256453132,0.0,94.86666666666666,4.562958337178782,53.8328415793999,0.5676573804506141,1.1212121077136257,1.2059332553725695,42.57918626307854,0.4819931872189045,0.36496682465076447,0.78966860845685,0.13891180761256322,0.009910241585520691,-0.8741935868541372,-0.747935899167478,0.99402460456942,67.04992098513142,0.7070290437799447,1.2214301804807748,1.5820649725390847,48.16982365505934,0.44108043797314167,0.4982134811580181,0.7625303883105516,0.16756774600961308,-0.152169660256772,-0.378252068186311,-0.7369251442341447,0.9957820738137083,0.8871342684133309,0.5313255910276207,0.08426635421609724,0.2647186076550354,0.10091894231208258,0.0046270495167791015,0.02759930317171895,0.10289390061252299,0.005109100513224202,0.030606485777625217,15.140941369619359,0.47283688750105746,0.32151979891985183,rl2,liMUt-8vcABzgMW2,1,2846.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-05-17-840000,2464.0,82.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.136087842684095,0.013798701298701298,16.120747550017143,0.00974025974025974,0.013798701298701298,24.136087842684095,62.842856123539704,0.7654428273269148,0.15303881726583748,67.9087758144723,0.8271470866561792,0.19191458090435054,20.507938788373707,0.010150223304912708,7.294474191029458,0.7962949569915471,130.751631938012,0.0,82.13333333333334,4.420445744577827,62.842856123539704,0.7654428273269148,1.4969807452352148,1.5187656798520026,58.266048185304975,0.4416116503998637,0.36226432654075325,0.7691218927502632,0.12304423355898192,0.16995503624195124,-0.2605909527450091,-0.7267096236948372,0.9955339017458384,67.9087758144723,0.8271470866561792,1.591329635550941,1.6735635557009423,62.41336093203648,0.5496155619621277,0.5038881450891495,0.7354133389890194,0.20366887510108658,-0.15232388013006223,-0.08706667299792299,-0.717608860344626,0.9959399106780349,0.9383299187309915,0.3730526181258207,0.08959389469786125,0.0716719128282369,0.10301722634475619,0.003874441754449244,0.021897520291590408,0.10433143780330663,0.004635504377715703,0.03412578717143942,14.948813633080402,0.37631337759419375,0.49062934011072673,rl2,liMUt-8vcABzgMW2,1,2464.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-05-17-842000,3593.0,119.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.276967635235266,0.00584469802393543,18.7344643591013,0.00584469802393543,0.00584469802393543,25.276967635235266,54.02262551691945,0.4511911930700399,0.0982679064262657,78.5999216910397,0.6564581432993294,0.09119722924360102,16.99353000649003,0.004315144766146993,7.237799955206372,0.5538246681846847,132.62254720795914,0.0,119.76666666666667,4.7938603092329215,54.02262551691945,0.4511911930700399,1.0309952445143533,1.0305305265466123,39.90211207514701,0.5092408023774624,0.3222139701247215,0.7982189580798149,0.13097535917266268,0.014200162421160262,-0.381910416199376,-0.7895335025676871,0.9916481069042317,78.5999216910397,0.6564581432993294,1.0994035767167056,1.5131455632023572,45.70854611944574,0.3803674019873142,0.48283232748508453,0.7873950935900211,0.14460800497774087,-0.21503354846081243,-0.07596905705555763,-0.7608631824540073,0.9941536748329621,0.8876022234239955,0.3996902877865073,0.07528320421826604,0.20151520607362178,0.0998185061293543,0.0025037142773775495,0.018707551241319648,0.10118230010373351,0.0046802565905020976,0.03285514756159298,15.183603284474724,0.46129891110701576,0.2441417371593235,rl2,liMUt-8vcABzgMW2,1,3593.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-05-17-843000,3199.0,106.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.70570355304881,0.9012191309784308,35.82538920773915,0.023757424195060956,0.9012191309784308,48.70570355304881,60.69104637880717,0.5693343937974407,1.9241689088355196,70.8598985720736,0.6647270034903715,1.5497869297707905,56.482755175330034,0.004690431519699813,51.516391045096775,0.6170306986439061,131.55094495088076,0.0,106.63333333333334,4.67873038909612,60.69104637880717,0.5693343937974407,1.4973439946851224,1.1467631877364661,58.823979219313266,1.9479503780603409,0.8278888799250126,0.8945097681134939,1.4425637883705005,0.7956524781391336,-0.4291189259361265,-0.7651209943223582,0.9953095684803002,70.8598985720736,0.6647270034903715,1.3669695123331815,1.4933363550902914,55.65515201830047,1.730168730020523,0.9475200176239014,0.7169478796422482,1.1753424909623842,0.40628947365229,-0.37157177385181495,-0.7445534044826038,0.9968730456535334,0.9316843978412729,0.4009373376274597,0.07026285686297262,0.17091588080288217,0.10126150721417967,0.0031981222170483865,0.02074894913129853,0.10254527560937607,0.004865565678996648,0.031132763857288512,17.014062340015922,1.8365781888935195,0.31812634355480274,rl2,liMUt-8vcABzgMW2,1,3199.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-05-17-845000,2813.0,93.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.970026626231814,0.8599360113757554,35.65291807443726,0.05581230003554923,0.8599360113757554,49.970026626231814,69.06931158899681,0.7368703227844611,0.5217310915244736,80.63544403056456,0.8602643388751552,0.5142622055238433,16.478543418858226,0.0039118065433854906,6.089073775798469,0.7985673308298081,149.70475561956135,0.0,93.76666666666667,4.551417729988844,69.06931158899681,0.7368703227844611,1.1519878269585289,1.6604215070053765,43.462496717969316,0.5468362830579281,0.3357466459274292,0.7774405870586634,0.1427368851247495,-0.05290929759580111,-0.8998837797583696,-0.7644172975521335,0.9964438122332859,80.63544403056456,0.8602643388751552,1.1821264950516637,1.9584846445426725,48.05693370978713,0.4525331975892186,0.4276842921972275,0.7443386819213629,0.14406030614117785,-0.1930895422332158,-0.5089555452996584,-0.7481920219119539,0.9964438122332859,0.8842511580846132,0.42584087971859746,0.07930620329656514,0.1864888533445004,0.10530489679386265,0.005119467282233169,0.03003708648143047,0.10403736086559312,0.005063162267313078,0.033395791445087836,15.857528529615355,0.5184988487952245,0.3802579051545044,rl2,liMUt-8vcABzgMW2,1,2813.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-06-00-404000,2455.0,81.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.70954302404214,0.3230142566191446,33.23821961978735,0.0505091649694501,0.3230142566191446,42.70954302404214,52.16062933305708,0.6376605052940962,0.3621411021960137,61.86461920717586,0.7562911883517832,0.3748442081194977,16.56025998723752,0.005093724531377343,5.304725790872911,0.6969758468229397,114.02524854023295,0.0,81.83333333333333,4.4168305568685735,52.16062933305708,0.6376605052940962,1.2305323487768032,1.427054839892366,47.350590968616835,0.5537368208169937,0.5879635149613023,0.6772982589900494,0.22051276745990506,0.4962107348041476,-0.28746880539588615,-0.6079285586431107,0.9902200488997555,61.86461920717586,0.7562911883517832,1.2176965054203868,1.5894701715330293,49.622396406276884,0.32121128030121326,0.4539543492719531,0.6849659755825996,0.09987849026445224,0.19976610469588224,-0.3113535726882988,-0.5982941621941061,0.988997555012225,0.8690388174604264,0.30550631295900593,0.04800042463748656,0.18924165126195283,0.10598430917407711,0.0045558667344902425,0.02592526154428501,0.105323507595617,0.004039205321543985,0.022329587672041407,11.81700424034283,0.3834912404718995,0.42614346317773305,rl2,omDamnph0YxUBJSO,16,2455.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-06-00-405000,3204.0,106.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.853038439851716,0.018414481897627965,31.069196728992353,0.010611735330836454,0.018414481897627965,34.853038439851716,46.12516752757764,0.4320184282945143,0.08307175746058534,88.7646842915179,0.8313894875883662,0.1357134378336076,16.908603609514675,0.0032781767093349986,5.104427737656704,0.6317039579414402,134.88985181909553,0.0,106.8,4.680277658474897,46.12516752757764,0.4320184282945143,0.9434057442285424,1.0442460547539199,36.56463575902741,0.3070368357002735,0.4562690407037735,0.6851074304431677,0.09597766078414786,-0.05564337516452486,0.45074926579159486,-0.6389068345302081,0.99344364658133,88.7646842915179,0.8313894875883662,1.2199632350767111,2.2360724088488273,54.44418723963433,0.5510055487975478,0.6652179230004549,0.6937991976737976,0.2543043022755811,0.27795273269867915,0.2142568408254804,-0.6435460537659253,0.9912581954417733,0.7740187336523381,0.4237910228185081,0.12736461233230867,0.13758008318770365,0.10363838975963904,0.005376956835815163,0.021299911688306958,0.10305876529214879,0.005263064037595009,0.022637565202589,9.839640180879925,0.40568171237239625,0.21543197607253442,rl2,omDamnph0YxUBJSO,16,3204.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-06-00-406000,2935.0,97.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4992362948047,0.018398637137989778,19.668680480266932,0.014310051107325384,0.018398637137989778,27.4992362948047,55.31950598808793,0.5656391205325965,0.17394615036362393,70.16144188166173,0.7173971562542099,0.13525625747696388,17.053327189498575,0.004771642808452625,4.367493181002981,0.6415181383934032,125.48094786974966,0.0,97.83333333333333,4.59343492976967,55.31950598808793,0.5656391205325965,1.124076419269049,1.2593235935261702,43.80939157935767,0.2105175331234932,0.37464124895632267,0.6856360752135515,0.05407512413332496,0.2193564677347621,-0.2474654346146007,-0.6340616445264936,0.9788684389911384,70.16144188166173,0.7173971562542099,1.2627244620856692,1.537835186303491,52.55104832294498,0.42502040788531303,0.5087246652692556,0.6753162909299135,0.1460157841031355,-0.11256216286445192,-0.18194185954850212,-0.6274584650066785,0.9832992501704159,0.9196438976305354,0.34368543431553683,0.05240069323068575,0.15858607379211181,0.10260650245846023,0.005112540699617503,0.02044699848659884,0.10158906146549763,0.004929450714462074,0.023551577109617985,9.966445832466729,0.3019239227871797,0.294712000892465,rl2,omDamnph0YxUBJSO,16,2935.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-06-00-408000,3390.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.767543211941216,0.17020648967551621,25.855590494737996,0.004129793510324484,0.17020648967551621,38.767543211941216,41.508493049750555,0.36744018633594466,0.41387241007012293,76.88194256172594,0.6805719317945643,0.596998523325801,10.29939121660835,0.00014753614635585718,3.250172955881428,0.5240060590652544,118.39043561147649,0.0,113.0,4.736198448394496,41.508493049750555,0.36744018633594466,0.5999297223061182,0.9922116580015777,23.01239003926939,0.38626903668046,0.3894597617909312,0.6173504944890738,0.09287189148242289,0.3619999439425349,-0.2840912936516326,-0.5645789654002384,0.9822956624372972,76.88194256172594,0.6805719317945643,0.8901440371399874,1.8914602333036532,40.78392597423962,0.6572519466280937,0.6414692448452115,0.6494407188147306,0.273808694607496,-0.05179932604291117,-0.26359315108951553,-0.6266658804277755,0.9858365299498377,0.640509588475353,0.44051107171904064,0.11905776823290896,0.1554800901501647,0.10543609455854443,0.004427972021141452,0.026973128914138902,0.10295286997487699,0.004536832281598567,0.02461014129704002,8.402785655666548,0.35832888331756557,0.1832343271505691,rl2,omDamnph0YxUBJSO,13,3390.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-06-00-409000,2329.0,77.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3968392226765,0.008158007728638901,23.643181581862148,0.0038643194504079004,0.008158007728638901,32.3968392226765,42.12637226344792,0.5428656219516484,0.21881138217696364,50.66928482298566,0.6529547013271347,0.2327824863353272,14.02768610284761,0.001288659793814433,4.2511902180327725,0.5979101616393917,92.79565708643358,0.0,77.63333333333334,4.36479569774552,42.12637226344792,0.5428656219516484,0.8921107382984771,1.3563704358463455,34.85510789434395,0.3408126328140497,0.3209831491112709,0.6612668707966805,0.07233936348365423,0.18277463594274798,-0.310002738898624,-0.5953560147423277,0.9768041237113402,50.66928482298566,0.6529547013271347,0.9146358150343011,1.5671851933097334,38.93852966741319,0.3319459119811654,0.3459586463868618,0.6675228197127581,0.07665802582615867,-0.1639977356366183,-0.1889410943409009,-0.6140207881375846,0.9841065292096219,0.8790526995427442,0.37624759896300547,0.06919315914458582,0.2250967051635414,0.10734525605985779,0.003993477648730073,0.022262850955121913,0.10468287257535933,0.004486336267404035,0.03002109897814502,7.945646215188887,0.2911275813775406,0.31386194934227846,rl2,omDamnph0YxUBJSO,13,2329.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-06-00-410000,2674.0,89.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.35773514354783,0.015332834704562454,24.135243765007083,0.008975317875841436,0.015332834704562454,32.35773514354783,40.600206013960246,0.45567010116678175,0.40466835791608063,55.52986236058208,0.6232307784577114,0.44212552160855145,12.863171185793165,0.0018705574261129816,4.717484966617694,0.5394504398122466,96.13006837454233,0.0,89.13333333333334,4.501290055500699,40.600206013960246,0.45567010116678175,0.8185130638327933,1.1239261174177968,31.7837451392983,0.2513509541749954,0.4732038099318743,0.6874711718410254,0.08176797870977931,0.3057946007386708,-0.24990729580751064,-0.6275764298036683,0.9652076318742986,55.52986236058208,0.6232307784577114,0.8960738047742242,1.5739399203866473,39.09104997705789,0.5078454744070768,0.5097192511893809,0.7070784978568554,0.18303336060532752,-0.21190737606052004,-0.18102915117601312,-0.6276567483755496,0.9708193041526375,0.8470594688738505,0.525497051952863,0.12525755639625802,0.20500645783298926,0.10244867031904874,0.005320225098742711,0.021915850336435644,0.10236161166106097,0.0049350300377142475,0.02714020232521283,7.464134671331913,0.294426663048101,0.24112005460310715,rl2,omDamnph0YxUBJSO,13,2674.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-06-00-411000,3473.0,115.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69690056840451,0.012669162107687877,13.280169554705537,0.01151742009789807,0.012669162107687877,19.69690056840451,67.48342879151849,0.583094142783858,0.650662921363767,76.85820988992869,0.6640974356848677,0.5285934951830149,19.52096411412916,0.0037442396313364054,5.515624554536563,0.6235957892343628,144.3416386814472,0.0,115.76666666666667,4.760177641535331,67.48342879151849,0.583094142783858,1.1372166233241683,1.2920163378974352,40.6052811679251,0.3454349413514137,0.46362478751689196,0.8391571510583162,0.1343928649660044,0.2204879609888847,-0.20554843936142989,-0.8328556375282533,0.9896313364055299,76.85820988992869,0.6640974356848677,1.1878205428008959,1.4202493275005434,45.21942987118262,0.38298132084310055,0.4879810493439436,0.8593981172889471,0.1606108746372702,-0.06545744173141857,-0.16366813555942755,-0.8112804103613741,0.9927995391705069,0.9002266799532501,0.3021368492938579,0.05587004766628523,0.16063406769946056,0.10492989832070915,0.0037387903591236697,0.027666614165766865,0.10389709349582685,0.004393304077237178,0.025882890599101746,14.674462974433007,0.3980912523381195,0.3624299255700826,rl2,omDamnph0YxUBJSO,10,3473.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-06-00-412000,3913.0,130.43333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.383154284755356,0.0350115001277792,18.22405630552804,0.01507794531050345,0.0350115001277792,27.383154284755356,52.16071513591007,0.40000548417108944,0.48554973354944386,79.04248546699064,0.6061540296548363,0.5238970431218671,22.085918234292773,0.004729038854805726,8.010332118259699,0.5030797569129629,131.20320060290072,0.0,130.43333333333334,4.878499752215472,52.16071513591007,0.40000548417108944,1.2899225217927852,0.7319916804877518,51.07605014000205,0.43823014199733734,0.4901501424610615,0.8721360070630908,0.18733356413698313,-0.35345129832556843,-0.25564199639157026,-0.8155179207258206,0.9775051124744376,79.04248546699064,0.6061540296548363,1.2660976164404747,1.4659085057480579,53.080154176953585,0.5761888287961483,0.5931898690760136,0.9870143285952508,0.3373510113913609,-0.2255399500598444,0.054826408722243196,-0.7939980782375907,0.9831288343558282,0.9118587185225233,0.34480060246816546,0.08189511248879229,0.1346914860943838,0.10307718563833902,0.0033587042064115104,0.023754325747981017,0.10197191502445219,0.00538022750283387,0.03011818786024935,13.132388197920594,0.5819251488285048,0.24627212584250383,rl2,omDamnph0YxUBJSO,10,3913.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
